Date,Exercise,Category,Weight,Weight Unit,Reps,Distance,Distance Unit,Time,Comment
2024-11-08,Leg Press,Legs,125.0,kgs,12,,,,""
2024-11-08,Leg Press,Legs,125.0,kgs,12,,,,""
2024-11-08,Leg Press,Legs,133.0,kgs,12,,,,""
2024-11-08,Hip Abductor Tritte Innen,Legs,60.0,kgs,12,,,,""
2024-11-08,Hip Abductor Tritte Innen,Legs,70.0,kgs,12,,,,""
2024-11-08,Hip Abductor Tritte Außen,Legs,60.0,kgs,12,,,,""
2024-11-08,Standing Calf Raise Machine,Legs,55.0,kgs,12,,,,""
2024-11-08,Standing Calf Raise Machine,Legs,55.0,kgs,12,,,,""
2024-11-08,Standing Calf Raise Machine,Legs,60.0,kgs,12,,,,""
2024-11-08,Lying Leg Curl Machine,Legs,30.0,kgs,12,,,,""
2024-11-08,Lying Leg Curl Machine,Legs,30.0,kgs,12,,,,""
2024-11-08,Lying Leg Curl Machine,Legs,30.0,kgs,12,,,,""
2024-11-08,Romanian Deadlift,Legs,60.0,kgs,12,,,,""
2024-11-08,Romanian Deadlift,Legs,65.0,kgs,12,,,,""
2024-11-08,Romanian Deadlift,Legs,65.0,kgs,8,,,,""
2024-11-10,Flat Barbell Bench Press,Chest,50.0,kgs,12,,,,""
2024-11-10,Flat Barbell Bench Press,Chest,60.0,kgs,12,,,,""
2024-11-10,Flat Barbell Bench Press,Chest,70.0,kgs,5,,,,""
2024-11-10,Flat Barbell Bench Press,Chest,65.0,kgs,6,,,,""
2024-11-10,Rope Push Down,Triceps,35.0,kgs,12,,,,""
2024-11-10,Rope Push Down,Triceps,40.0,kgs,8,,,,""
2024-11-10,Rope Push Down,Triceps,35.0,kgs,8,,,,""
2024-11-10,Seated Machine Fly,Chest,50.0,kgs,9,,,,""
2024-11-10,Seated Machine Fly,Chest,50.0,kgs,6,,,,""
2024-11-10,Seated Machine Fly,Chest,45.0,kgs,6,,,,""
2024-11-10,Seated Shoulder Press,Shoulders,30.0,kgs,5,,,,""
2024-11-10,Seated Shoulder Press,Shoulders,30.0,kgs,4,,,,""
2024-11-10,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-10,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-10,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-11,Lat Pulldown Machine,Back,60.0,kgs,12,,,,""
2024-11-11,Lat Pulldown Machine,Back,70.0,kgs,12,,,,""
2024-11-11,Lat Pulldown Machine,Back,75.0,kgs,12,,,,""
2024-11-11,Lat Pulldown Machine,Back,80.0,kgs,12,,,,""
2024-11-11,Seated Cable Row,Back,50.0,kgs,12,,,,""
2024-11-11,Seated Cable Row,Back,55.0,kgs,12,,,,""
2024-11-11,Seated Cable Row,Back,55.0,kgs,12,,,,""
2024-11-11,T-Bar Row,Back,30.0,kgs,9,,,,""
2024-11-11,T-Bar Row,Back,25.0,kgs,9,,,,""
2024-11-11,T-Bar Row,Back,25.0,kgs,9,,,,""
2024-11-11,Seated Machine Curl,Biceps,25.0,kgs,5,,,,""
2024-11-11,Seated Machine Curl,Biceps,20.0,kgs,8,,,,""
2024-11-11,Seated Machine Curl,Biceps,20.0,kgs,8,,,,""
2024-11-11,Seated Machine Curl,Biceps,25.0,kgs,5,,,,""
2024-11-12,Leg Press,Legs,101.0,kgs,12,,,,""
2024-11-12,Leg Press,Legs,141.0,kgs,10,,,,""
2024-11-12,Leg Press,Legs,149.0,kgs,11,,,,""
2024-11-12,Hip Abductor Tritte Außen,Legs,60.0,kgs,12,,,,""
2024-11-12,Standing Calf Raise Machine,Legs,65.0,kgs,12,,,,""
2024-11-12,Standing Calf Raise Machine,Legs,75.0,kgs,12,,,,""
2024-11-12,Lying Leg Curl Machine,Legs,35.0,kgs,12,,,,""
2024-11-12,Leg Press,Legs,157.0,kgs,9,,,,""
2024-11-12,Hip Abductor Tritte Außen,Legs,60.0,kgs,10,,,,""
2024-11-12,Hip Abductor Tritte Außen,Legs,60.0,kgs,6,,,,""
2024-11-12,Standing Calf Raise Machine,Legs,85.0,kgs,12,,,,""
2024-11-12,Standing Calf Raise Machine,Legs,85.0,kgs,12,,,,""
2024-11-12,Lying Leg Curl Machine,Legs,35.0,kgs,11,,,,""
2024-11-12,Lying Leg Curl Machine,Legs,35.0,kgs,12,,,,""
2024-11-14,Flat Barbell Bench Press,Chest,40.0,kgs,12,,,,""
2024-11-14,Flat Barbell Bench Press,Chest,60.0,kgs,12,,,,""
2024-11-14,Flat Barbell Bench Press,Chest,65.0,kgs,10,,,,""
2024-11-14,Flat Barbell Bench Press,Chest,65.0,kgs,8,,,,""
2024-11-14,Rope Push Down,Triceps,35.0,kgs,12,,,,""
2024-11-14,Rope Push Down,Triceps,35.0,kgs,10,,,,""
2024-11-14,Rope Push Down,Triceps,35.0,kgs,8,,,,""
2024-11-14,Seated Machine Fly,Chest,45.0,kgs,11,,,,""
2024-11-14,Seated Machine Fly,Chest,45.0,kgs,7,,,,""
2024-11-14,Seated Machine Fly,Chest,40.0,kgs,9,,,,""
2024-11-14,Seated Dumbbell Press,Shoulders,14.0,kgs,12,,,,""
2024-11-14,Seated Dumbbell Press,Shoulders,16.0,kgs,10,,,,""
2024-11-14,Seated Dumbbell Press,Shoulders,16.0,kgs,9,,,,""
2024-11-14,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-14,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-14,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-15,Lat Pulldown Machine,Back,65.0,kgs,12,,,,""
2024-11-15,Lat Pulldown Machine,Back,85.0,kgs,12,,,,""
2024-11-15,Lat Pulldown Machine,Back,90.0,kgs,12,,,,""
2024-11-15,T-Bar Row,Back,25.0,kgs,10,,,,""
2024-11-15,T-Bar Row,Back,25.0,kgs,12,,,,""
2024-11-15,T-Bar Row,Back,27.5,kgs,12,,,,""
2024-11-15,Seated Cable Row,Back,55.0,kgs,12,,,,""
2024-11-15,Seated Cable Row,Back,50.0,kgs,12,,,,""
2024-11-15,Seated Cable Row,Back,50.0,kgs,12,,,,""
2024-11-15,Seated Dumbell Curl,Biceps,12.0,kgs,5,,,,""
2024-11-15,Seated Dumbell Curl,Biceps,12.0,kgs,5,,,,""
2024-11-17,Flat Barbell Bench Press,Chest,50.0,kgs,12,,,,""
2024-11-17,Flat Barbell Bench Press,Chest,65.0,kgs,12,,,,""
2024-11-17,Flat Barbell Bench Press,Chest,70.0,kgs,7,,,,""
2024-11-17,Flat Barbell Bench Press,Chest,70.0,kgs,5,,,,""
2024-11-17,Rope Push Down Stonge,Triceps,35.0,kgs,12,,,,""
2024-11-17,Rope Push Down Stonge,Triceps,50.0,kgs,12,,,,""
2024-11-17,Rope Push Down Stonge,Triceps,60.0,kgs,8,,,,""
2024-11-17,Rope Push Down Stonge,Triceps,60.0,kgs,10,,,,""
2024-11-17,Seated Dumbbell Press,Shoulders,16.0,kgs,12,,,,""
2024-11-17,Seated Dumbbell Press,Shoulders,18.0,kgs,9,,,,""
2024-11-17,Seated Dumbbell Press,Shoulders,18.0,kgs,8,,,,""
2024-11-17,Seated Machine Fly,Chest,45.0,kgs,7,,,,""
2024-11-17,Seated Machine Fly,Chest,40.0,kgs,6,,,,""
2024-11-17,Seated Machine Fly,Chest,35.0,kgs,10,,,,""
2024-11-17,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-17,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-17,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-18,Leg Press,Legs,101.0,kgs,12,,,,""
2024-11-18,Hip Abductor Tritte Außen,Legs,60.0,kgs,12,,,,""
2024-11-18,Hip Abductor Tritte Außen,Legs,60.0,kgs,12,,,,""
2024-11-18,Hip Abductor Tritte Außen,Legs,60.0,kgs,10,,,,""
2024-11-18,Standing Calf Raise Machine,Legs,85.0,kgs,12,,,,""
2024-11-18,Standing Calf Raise Machine,Legs,90.0,kgs,12,,,,""
2024-11-18,Standing Calf Raise Machine,Legs,95.0,kgs,12,,,,""
2024-11-18,Leg Press,Legs,157.0,kgs,10,,,,""
2024-11-18,Leg Press,Legs,157.0,kgs,10,,,,""
2024-11-18,Leg Press,Legs,157.0,kgs,8,,,,""
2024-11-18,Leg Extension Machine,Legs,35.0,kgs,12,,,,""
2024-11-18,Leg Extension Machine,Legs,35.0,kgs,12,,,,""
2024-11-18,Leg Extension Machine,Legs,40.0,kgs,12,,,,""
2024-11-19,Lat Pulldown Machine,Back,65.0,kgs,12,,,,""
2024-11-19,Lat Pulldown Machine,Back,95.0,kgs,12,,,,""
2024-11-19,Lat Pulldown Machine,Back,95.0,kgs,11,,,,""
2024-11-19,Lat Pulldown Machine,Back,90.0,kgs,10,,,,""
2024-11-19,T-Bar Row,Back,27.5,kgs,12,,,,""
2024-11-19,T-Bar Row,Back,30.0,kgs,12,,,,""
2024-11-19,Seated Dumbell Curl,Biceps,12.0,kgs,9,,,,""
2024-11-19,Seated Dumbell Curl,Biceps,12.0,kgs,7,,,,""
2024-11-19,Seated Dumbell Curl,Biceps,12.0,kgs,8,,,,""
2024-11-19,Forearm Barbell,Forearm,30.0,kgs,12,,,,""
2024-11-19,Forearm Barbell,Forearm,35.0,kgs,12,,,,""
2024-11-19,Forearm Barbell,Forearm,35.0,kgs,12,,,,""
2024-11-21,Flat Barbell Bench Press,Chest,50.0,kgs,12,,,,""
2024-11-21,Rope Push Down,Triceps,35.0,kgs,14,,,,""
2024-11-21,Rope Push Down,Triceps,50.0,kgs,8,,,,""
2024-11-21,Seated Dumbbell Press,Shoulders,18.0,kgs,10,,,,""
2024-11-21,Seated Machine Fly,Chest,45.0,kgs,10,,,,""
2024-11-21,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-21,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-21,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-21,Flat Barbell Bench Press,Chest,80.0,kgs,1,,,,""
2024-11-21,Flat Barbell Bench Press,Chest,80.0,kgs,3,,,,""
2024-11-21,Flat Barbell Bench Press,Chest,80.0,kgs,2,,,,""
2024-11-21,Rope Push Down,Triceps,45.0,kgs,11,,,,""
2024-11-21,Seated Dumbbell Press,Shoulders,18.0,kgs,9,,,,""
2024-11-21,Seated Dumbbell Press,Shoulders,18.0,kgs,10,,,,""
2024-11-21,Seated Machine Fly,Chest,45.0,kgs,11,,,,""
2024-11-21,Seated Machine Fly,Chest,53.0,kgs,8,,,,""
2024-11-22,Leg Press,Legs,101.0,kgs,12,,,,""
2024-11-22,Leg Press,Legs,157.0,kgs,12,,,,""
2024-11-22,Leg Press,Legs,165.0,kgs,12,,,,""
2024-11-22,Leg Press,Legs,173.0,kgs,8,,,,""
2024-11-22,Hip Abductor Tritte Außen,Legs,60.0,kgs,12,,,,""
2024-11-22,Hip Abductor Tritte Außen,Legs,65.0,kgs,12,,,,""
2024-11-22,Hip Abductor Tritte Außen,Legs,70.0,kgs,12,,,,""
2024-11-22,Leg Extension Machine,Legs,45.0,kgs,12,,,,""
2024-11-22,Standing Calf Raise Machine,Legs,95.0,kgs,12,,,,""
2024-11-22,Leg Extension Machine,Legs,50.0,kgs,12,,,,""
2024-11-22,Leg Extension Machine,Legs,55.0,kgs,11,,,,""
2024-11-22,Standing Calf Raise Machine,Legs,95.0,kgs,12,,,,""
2024-11-22,Standing Calf Raise Machine,Legs,100.0,kgs,10,,,,""
2024-11-23,Lat Pulldown Machine,Back,65.0,kgs,12,,,,""
2024-11-23,Lat Pulldown Machine,Back,95.0,kgs,12,,,,""
2024-11-23,Lat Pulldown Machine,Back,95.0,kgs,10,,,,""
2024-11-23,Lat Pulldown Machine,Back,85.0,kgs,10,,,,""
2024-11-23,Forearm Barbell,Forearm,35.0,kgs,12,,,,""
2024-11-23,Forearm Barbell,Forearm,35.0,kgs,12,,,,""
2024-11-23,Forearm Barbell,Forearm,35.0,kgs,12,,,,""
2024-11-23,Seated Dumbell Curl,Biceps,12.0,kgs,10,,,,""
2024-11-23,Seated Dumbell Curl,Biceps,12.0,kgs,8,,,,""
2024-11-23,Seated Dumbell Curl,Biceps,12.0,kgs,7,,,,""
2024-11-23,T-Bar Row,Back,30.0,kgs,12,,,,""
2024-11-23,T-Bar Row,Back,30.0,kgs,10,,,,""
2024-11-23,T-Bar Row,Back,30.0,kgs,10,,,,""
2024-11-24,Flat Barbell Bench Press,Chest,50.0,kgs,12,,,,""
2024-11-24,Flat Barbell Bench Press,Chest,70.0,kgs,11,,,,""
2024-11-24,Flat Barbell Bench Press,Chest,90.0,kgs,1,,,,""
2024-11-24,Flat Barbell Bench Press,Chest,70.0,kgs,8,,,,""
2024-11-24,Rope Push Down,Triceps,50.0,kgs,9,,,,""
2024-11-24,Rope Push Down,Triceps,45.0,kgs,11,,,,""
2024-11-24,Rope Push Down,Triceps,45.0,kgs,11,,,,""
2024-11-24,Seated Machine Fly,Chest,50.0,kgs,12,,,,""
2024-11-24,Seated Machine Fly,Chest,55.0,kgs,9,,,,""
2024-11-24,Seated Machine Fly,Chest,55.0,kgs,8,,,,""
2024-11-24,Seated Dumbbell Press,Shoulders,20.0,kgs,8,,,,""
2024-11-24,Seated Dumbbell Press,Shoulders,20.0,kgs,8,,,,""
2024-11-24,Seated Dumbbell Press,Shoulders,20.0,kgs,9,,,,""
2024-11-24,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-24,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-24,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-25,Leg Press,Legs,120.0,kgs,12,,,,""
2024-11-25,Hip Abductor Tritte Außen,Legs,60.0,kgs,12,,,,""
2024-11-25,Hip Abductor Tritte Außen,Legs,70.0,kgs,12,,,,""
2024-11-25,Leg Extension Machine,Legs,55.0,kgs,12,,,,""
2024-11-25,Leg Press,Legs,140.0,kgs,12,,,,""
2024-11-25,Leg Press,Legs,150.0,kgs,12,,,,""
2024-11-25,Hip Abductor Tritte Außen,Legs,70.0,kgs,10,,,,""
2024-11-25,Leg Extension Machine,Legs,55.0,kgs,12,,,,""
2024-11-25,Leg Extension Machine,Legs,55.0,kgs,8,,,,""
2024-11-25,Machine Squat,Legs,45.0,kgs,6,,,,""
2024-11-25,Machine Squat,Legs,40.0,kgs,6,,,,""
2024-11-25,Machine Squat,Legs,40.0,kgs,12,,,,""
2024-11-25,Leg Press Calfs,Legs,101.0,kgs,12,,,,""
2024-11-25,Leg Press Calfs,Legs,109.0,kgs,12,,,,""
2024-11-25,Leg Press Calfs,Legs,117.0,kgs,12,,,,""
2024-11-26,Lat Pulldown Machine,Back,65.0,kgs,12,,,,""
2024-11-26,Lat Pulldown Machine,Back,95.0,kgs,12,,,,""
2024-11-26,Lat Pulldown Machine,Back,95.0,kgs,11,,,,""
2024-11-26,Lat Pulldown Machine,Back,95.0,kgs,8,,,,""
2024-11-26,Seated Cable Row,Back,55.0,kgs,12,,,,""
2024-11-26,Seated Cable Row,Back,55.0,kgs,10,,,,""
2024-11-26,Seated Cable Row,Back,55.0,kgs,10,,,,""
2024-11-26,Seated Dumbell Curl,Biceps,12.0,kgs,7,,,,""
2024-11-26,T-Bar Row,Back,30.0,kgs,12,,,,""
2024-11-26,Cable Curl,Biceps,35.0,kgs,12,,,,""
2024-11-26,Cable Curl,Biceps,40.0,kgs,12,,,,""
2024-11-26,Cable Curl,Biceps,35.0,kgs,12,,,,""
2024-11-26,Seated Dumbell Curl,Biceps,12.0,kgs,8,,,,""
2024-11-26,Seated Dumbell Curl,Biceps,12.0,kgs,8,,,,""
2024-11-26,T-Bar Row,Back,30.0,kgs,12,,,,""
2024-11-26,T-Bar Row,Back,30.0,kgs,12,,,,""
2024-11-28,Flat Barbell Bench Press,Chest,50.0,kgs,12,,,,""
2024-11-28,Flat Barbell Bench Press,Chest,70.0,kgs,12,,,,""
2024-11-28,Flat Barbell Bench Press,Chest,75.0,kgs,6,,,,""
2024-11-28,Flat Barbell Bench Press,Chest,75.0,kgs,5,,,,""
2024-11-28,Rope Push Down,Triceps,50.0,kgs,9,,,,""
2024-11-28,Rope Push Down,Triceps,45.0,kgs,8,,,,""
2024-11-28,Rope Push Down,Triceps,45.0,kgs,10,,,,""
2024-11-28,Seated Machine Fly,Chest,50.0,kgs,11,,,,""
2024-11-28,Seated Machine Fly,Chest,50.0,kgs,7,,,,""
2024-11-28,Seated Machine Fly,Chest,55.0,kgs,5,,,,""
2024-11-28,Seated Dumbbell Press,Shoulders,20.0,kgs,7,,,,""
2024-11-28,Seated Dumbbell Press,Shoulders,20.0,kgs,8,,,,""
2024-11-28,Seated Dumbbell Press,Shoulders,20.0,kgs,6,,,,""
2024-11-28,Incline Barbell Bench Press,Chest,26.0,kgs,4,,,,""
2024-11-28,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-28,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-28,Hanging Leg Raise,Abs,65.0,kgs,12,,,,""
2024-11-29,Lat Pulldown Machine,Back,65.0,kgs,12,,,,""
2024-11-29,Lat Pulldown Machine,Back,90.0,kgs,12,,,,""
2024-11-29,Lat Pulldown Machine,Back,90.0,kgs,10,,,,""
2024-11-29,Lat Pulldown Machine,Back,90.0,kgs,12,,,,""
2024-11-29,Seated Row Machine,Back,45.0,kgs,8,,,,""
2024-11-29,Seated Row Machine,Back,40.0,kgs,10,,,,""
2024-11-29,Seated Row Machine,Back,40.0,kgs,11,,,,""
2024-11-29,EZ-Bar Preacher Curl,Biceps,20.0,kgs,12,,,,""
2024-11-29,EZ-Bar Preacher Curl,Biceps,22.5,kgs,7,,,,""
2024-11-29,EZ-Bar Preacher Curl,Biceps,22.5,kgs,6,,,,""
2024-11-29,Cable Curl,Biceps,40.0,kgs,10,,,,""
2024-11-29,Cable Curl,Biceps,35.0,kgs,10,,,,""
2024-11-29,Cable Curl,Biceps,35.0,kgs,11,,,,""
2024-11-30,Leg Press,Legs,120.0,kgs,12,,,,""
2024-11-30,Leg Press,Legs,150.0,kgs,12,,,,""
2024-11-30,Leg Press,Legs,150.0,kgs,12,,,,""
2024-11-30,Leg Extension Machine,Legs,55.0,kgs,12,,,,""
2024-11-30,Leg Extension Machine,Legs,55.0,kgs,10,,,,""
2024-11-30,Leg Extension Machine,Legs,55.0,kgs,10,,,,""
2024-11-30,Hip Abductor Tritte Außen,Legs,70.0,kgs,12,,,,""
2024-11-30,Hip Abductor Tritte Außen,Legs,75.0,kgs,9,,,,""
2024-11-30,Hip Abductor Tritte Außen,Legs,75.0,kgs,9,,,,""
2024-11-30,Lying Leg Curl Machine,Legs,35.0,kgs,12,,,,""
2024-11-30,Lying Leg Curl Machine,Legs,35.0,kgs,12,,,,""
2024-11-30,Leg Press Calfs,Legs,125.0,kgs,12,,,,""
2024-11-30,Leg Press Calfs,Legs,141.0,kgs,14,,,,""
2024-11-30,Leg Press Calfs,Legs,157.0,kgs,15,,,,""
2024-11-30,Lying Leg Curl Machine,Legs,40.0,kgs,11,,,,""
2024-11-30,Leg Press Calfs,Legs,165.0,kgs,15,,,,""
2024-11-30,Hip Abductor Tritte Innen,Legs,50.0,kgs,12,,,,""
2024-11-30,Hip Abductor Tritte Innen,Legs,55.0,kgs,12,,,,""
2024-11-30,Hip Abductor Tritte Innen,Legs,60.0,kgs,14,,,,""
2024-12-02,Flat Barbell Bench Press,Chest,20.0,kgs,12,,,,""
2024-12-02,Flat Barbell Bench Press,Chest,50.0,kgs,12,,,,""
2024-12-02,Flat Barbell Bench Press,Chest,75.0,kgs,9,,,,""
2024-12-02,Flat Barbell Bench Press,Chest,75.0,kgs,6,,,,""
2024-12-02,Cable Overhead Triceps Extension,Triceps,45.0,kgs,12,,,,""
2024-12-02,Cable Overhead Triceps Extension,Triceps,50.0,kgs,10,,,,""
2024-12-02,Cable Overhead Triceps Extension,Triceps,50.0,kgs,10,,,,""
2024-12-02,Seated Dumbbell Press,Shoulders,20.0,kgs,12,,,,""
2024-12-02,Seated Dumbbell Press,Shoulders,22.0,kgs,7,,,,""
2024-12-02,Seated Dumbbell Press,Shoulders,22.0,kgs,8,,,,""
2024-12-02,Cable Fly,Chest,30.0,kgs,5,,,,""
2024-12-02,Cable Fly,Chest,25.0,kgs,7,,,,""
2024-12-02,Cable Fly,Chest,25.0,kgs,6,,,,""
2024-12-02,Rope Push Down,Triceps,40.0,kgs,12,,,,""
2024-12-02,Rope Push Down,Triceps,45.0,kgs,8,,,,""
2024-12-02,Rope Push Down,Triceps,45.0,kgs,8,,,,""
2024-12-02,Hanging Leg Raise,Abs,67.0,kgs,12,,,,""
2024-12-02,Hanging Leg Raise,Abs,67.0,kgs,12,,,,""
2024-12-02,Hanging Leg Raise,Abs,67.0,kgs,12,,,,""
2024-12-03,Deadlift,Back,50.0,kgs,12,,,,""
2024-12-03,Deadlift,Back,60.0,kgs,12,,,,""
2024-12-03,Deadlift,Back,70.0,kgs,12,,,,""
2024-12-03,Lat Pulldown,Back,50.0,kgs,12,,,,""
2024-12-03,Seated Cable Row,Back,40.0,kgs,12,,,,""
2024-12-03,Seated Cable Row,Back,45.0,kgs,12,,,,""
2024-12-03,Seated Cable Row,Back,50.0,kgs,12,,,,""
2024-12-03,EZ-Bar Preacher Curl,Biceps,22.5,kgs,10,,,,""
2024-12-03,EZ-Bar Preacher Curl,Biceps,22.5,kgs,11,,,,""
2024-12-03,EZ-Bar Preacher Curl,Biceps,22.5,kgs,11,,,,""
2024-12-03,Lat Pulldown,Back,55.0,kgs,12,,,,""
2024-12-03,Lat Pulldown,Back,55.0,kgs,12,,,,""
2024-12-03,Seated Dumbell Curl,Biceps,12.0,kgs,8,,,,""
2024-12-03,Seated Dumbell Curl,Biceps,12.0,kgs,12,,,,""
2024-12-03,Seated Dumbell Curl,Biceps,14.0,kgs,6,,,,""
2024-12-04,Leg Press,Legs,120.0,kgs,12,,,,""
2024-12-04,Leg Press,Legs,155.0,kgs,12,,,,""
2024-12-04,Leg Press,Legs,160.0,kgs,12,,,,""
2024-12-04,Leg Extension Machine,Legs,55.0,kgs,12,,,,""
2024-12-04,Leg Extension Machine,Legs,55.0,kgs,12,,,,""
2024-12-04,Leg Extension Machine,Legs,55.0,kgs,12,,,,""
2024-12-04,Hip Abductor Tritte Außen,Legs,75.0,kgs,12,,,,""
2024-12-04,Hip Abductor Tritte Außen,Legs,75.0,kgs,12,,,,""
2024-12-04,Hip Abductor Tritte Außen,Legs,75.0,kgs,10,,,,""
2024-12-04,Lying Leg Curl Machine,Legs,40.0,kgs,12,,,,""
2024-12-04,Lying Leg Curl Machine,Legs,40.0,kgs,12,,,,""
2024-12-04,Lying Leg Curl Machine,Legs,45.0,kgs,9,,,,""
2024-12-04,Leg Press,Legs,170.0,kgs,12,,,,""
2024-12-04,Leg Press Calfs,Legs,173.0,kgs,14,,,,""
2024-12-04,Leg Press Calfs,Legs,173.0,kgs,12,,,,""
2024-12-04,Leg Press Calfs,Legs,173.0,kgs,16,,,,""
2024-12-06,Flat Barbell Bench Press,Chest,50.0,kgs,5,,,,""
2024-12-06,Flat Barbell Bench Press,Chest,75.0,kgs,10,,,,""
2024-12-06,Flat Barbell Bench Press,Chest,75.0,kgs,9,,,,""
2024-12-06,Cable Overhead Triceps Extension,Triceps,45.0,kgs,12,,,,""
2024-12-06,Cable Overhead Triceps Extension,Triceps,50.0,kgs,11,,,,""
2024-12-06,Cable Overhead Triceps Extension,Triceps,50.0,kgs,12,,,,""
2024-12-06,Seated Dumbbell Press,Shoulders,22.0,kgs,10,,,,""
2024-12-06,Seated Dumbbell Press,Shoulders,22.0,kgs,8,,,,""
2024-12-06,Seated Dumbbell Press,Shoulders,22.0,kgs,7,,,,""
2024-12-06,Cable Fly,Chest,25.0,kgs,10,,,,""
2024-12-06,Cable Fly,Chest,25.0,kgs,8,,,,""
2024-12-06,Cable Fly,Chest,25.0,kgs,9,,,,""
2024-12-06,Hanging Leg Raise,Abs,67.0,kgs,12,,,,""
2024-12-06,Hanging Leg Raise,Abs,67.0,kgs,12,,,,""
2024-12-06,Hanging Leg Raise,Abs,67.0,kgs,12,,,,""
2024-12-07,Leg Press,Legs,120.0,kgs,12,,,,""
2024-12-07,Leg Press,Legs,160.0,kgs,12,,,,""
2024-12-07,Leg Press,Legs,160.0,kgs,12,,,,""
2024-12-07,Leg Extension Machine,Legs,55.0,kgs,12,,,,""
2024-12-07,Leg Extension Machine,Legs,55.0,kgs,10,,,,""
2024-12-07,Leg Extension Machine,Legs,55.0,kgs,12,,,,""
2024-12-07,Hip Abductor Tritte Außen,Legs,70.0,kgs,12,,,,""
2024-12-07,Hip Abductor Tritte Außen,Legs,75.0,kgs,12,,,,""
2024-12-07,Hip Abductor Tritte Außen,Legs,75.0,kgs,12,,,,""
2024-12-07,Lying Leg Curl Machine,Legs,45.0,kgs,12,,,,""
2024-12-07,Lying Leg Curl Machine,Legs,45.0,kgs,10,,,,""
2024-12-07,Leg Press Calfs,Legs,173.0,kgs,15,,,,""
2024-12-07,Leg Press Calfs,Legs,173.0,kgs,20,,,,""
2024-12-07,Leg Press Calfs,Legs,181.0,kgs,19,,,,""
2024-12-07,Leg Press,Legs,160.0,kgs,14,,,,""
2024-12-08,Lat Pulldown,Back,40.0,kgs,12,,,,""
2024-12-08,Lat Pulldown,Back,55.0,kgs,12,,,,""
2024-12-08,Lat Pulldown,Back,60.0,kgs,12,,,,""
2024-12-08,Lat Pulldown,Back,60.0,kgs,12,,,,""
2024-12-08,T-Bar Row,Back,30.0,kgs,12,,,,""
2024-12-08,T-Bar Row,Back,32.5,kgs,12,,,,""
2024-12-08,T-Bar Row,Back,32.5,kgs,12,,,,""
2024-12-08,Seated Dumbell Curl,Biceps,14.0,kgs,7,,,,""
2024-12-08,Seated Dumbell Curl,Biceps,14.0,kgs,7,,,,""
2024-12-08,Seated Dumbell Curl,Biceps,14.0,kgs,8,,,,""
2024-12-08,EZ-Bar Preacher Curl,Biceps,22.5,kgs,9,,,,""
2024-12-08,EZ-Bar Preacher Curl,Biceps,22.5,kgs,9,,,,""
2024-12-08,EZ-Bar Preacher Curl,Biceps,22.5,kgs,10,,,,""
2024-12-10,Flat Barbell Bench Press,Chest,50.0,kgs,12,,,,""
2024-12-10,Flat Barbell Bench Press,Chest,75.0,kgs,11,,,,""
2024-12-10,Flat Barbell Bench Press,Chest,75.0,kgs,6,,,,""
2024-12-10,Cable Overhead Triceps Extension,Triceps,50.0,kgs,12,,,,""
2024-12-10,Cable Overhead Triceps Extension,Triceps,50.0,kgs,10,,,,""
2024-12-10,Cable Overhead Triceps Extension,Triceps,50.0,kgs,8,,,,""
2024-12-10,Seated Dumbbell Press,Shoulders,22.0,kgs,8,,,,""
2024-12-10,Seated Dumbbell Press,Shoulders,22.0,kgs,8,,,,""
2024-12-10,Seated Dumbbell Press,Shoulders,22.0,kgs,5,,,,""
2024-12-10,Cable Fly,Chest,25.0,kgs,7,,,,""
2024-12-10,Cable Fly,Chest,25.0,kgs,9,,,,""
2024-12-10,Cable Fly,Chest,25.0,kgs,8,,,,""
2024-12-10,Rope Push Down,Triceps,40.0,kgs,12,,,,""
2024-12-10,Rope Push Down,Triceps,45.0,kgs,10,,,,""
2024-12-10,Rope Push Down,Triceps,40.0,kgs,8,,,,""
2024-12-10,Hanging Leg Raise,Abs,68.0,kgs,12,,,,""
2024-12-10,Hanging Leg Raise,Abs,68.0,kgs,12,,,,""
2024-12-10,Hanging Leg Raise,Abs,68.0,kgs,12,,,,""
2024-12-11,Pull Up,Back,68.0,kgs,9,,,,""
2024-12-11,Pull Up,Back,68.0,kgs,6,,,,""
